CALENDAR YEAR,AIRPORT NAME,AIRPORT CODE (ICAO),AIRPORT CODE (IATA),"136,000kg","7,000kg to 136,000kg","Under 7,000kg",Helicopter,Unknown Weight,Military,Total,Total Strikes (ATSB),Total Strikes (Avisure),Corrected LA Mvts,HA Mvts excl. Rotary Wing,Corrected RPT Eqv Mvts,Strikes/10000 RPT Eqv (excl. Rotary Wing),10000 Movements,Strikes/10000 Movements,"10,000 RPT's",HA Movements,% HA Movements
2008,AVALON,YMAV,AVV,186,"7,582","1,340",66,0,18,"9,192",8,,83.7500,7786.0000,7869.75,10.17,0.92,8.70,0.78,"7,786",85%
2008,BALLINA,YBNA,BNK,N/A,N/A,N/A,N/A,N/A,N/A,15438,8,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1.54,5.18,#VALUE!,#VALUE!,#VALUE!
2008,BANKSTOWN,YSBK,BWU,6,"2,666","329,918","29,456",6,154,"362,206",12,,20620.2500,2826.0000,23446.25,5.12,36.22,0.33,0.27,"2,826",1%
2008,BRISBANE,YBBN,BNE,"22,992","139,352","18,614",944,4,718,"182,624",115,,1163.6250,163062.0000,164225.63,7.00,18.26,6.30,16.23,"163,062",89%
2008,CAIRNS,YBCS,CNS,"5,460","43,556","38,722","9,546",2,240,"97,526",97,,2420.2500,49256.0000,51676.25,18.77,9.75,9.95,4.90,"49,256",51%
2008,CAMBRIDGE,YCBG,no code,0,6,"14,372","1,256",0,8,"15,642",0,,898.2500,14.0000,912.25,0.00,1.56,0.00,0.00,14,0%
2008,CAMDEN,YSCN,CDU,0,20,"26,538",952,0,2,"27,512",1,,1658.6250,22.0000,1680.63,5.95,2.75,0.36,0.00,22,0%
2008,CANBERRA,YSCB,CBR,350,"43,088","42,480","1,354",26,"2,998","90,296",24,,2656.6250,46436.0000,49092.63,4.89,9.03,2.66,4.34,"46,436",51%
2008,COFFS HARBOUR,YCFS,CFS,0,"6,938","17,588","5,498",0,244,"30,268",8,,1099.2500,7182.0000,8281.25,9.66,3.03,2.64,0.69,"7,182",24%
2008,DARWIN,YPDN,DRW,"1,526","31,120","47,992","4,746",2,"3,120","88,506",85,,2999.6250,35766.0000,38765.63,21.93,8.85,9.60,3.26,"35,766",40%
2008,ESSENDON,YMEN,MEB,0,"3,198","37,642","11,764",4,102,"52,710",8,,2352.8750,3300.0000,5652.88,14.15,5.27,1.52,0.32,"3,300",6%
2008,GOLD COAST,YBCG,OOL,764,"33,792","64,418","42,356",4,166,"141,500",29,,4026.3750,34722.0000,38748.38,7.48,14.15,2.05,3.46,"34,722",25%
2008,HAMILTON ISLAND,YBHM,HTI,0,"4,380","3,426","4,280",0,48,"12,134",6,,214.1250,4428.0000,4642.13,12.93,1.21,4.94,0.44,"4,428",36%
2008,HOBART,YMHB,HBA,12,"14,868","12,186","2,400",0,306,"29,772",23,,761.6250,15186.0000,15947.63,14.42,2.98,7.73,1.49,"15,186",51%
2008,JANDAKOT,YPJT,JAD,0,470,"320,110","36,228",52,60,"356,920",3,,20010.1250,530.0000,20540.13,1.46,35.69,0.08,0.05,530,0%
2008,LAUNCESTON,YMLT,LST,0,"11,416","9,106",228,0,172,"20,922",21,,569.1250,11588.0000,12157.13,17.27,2.09,10.04,1.14,"11,588",55%
2008,MACKAY,YBMK,MKY,0,"14,006","28,588","7,014",0,124,"49,732",12,,1786.7500,14130.0000,15916.75,7.54,4.97,2.41,1.40,"14,130",28%
2008,MELBOURNE,YMML,MEL,"39,576","156,926","2,562",82,0,410,"199,556",88,,160.1250,196912.0000,197072.13,4.47,19.96,4.41,19.65,"196,912",99%
2008,MOORABBIN,YMMB,MBW,0,150,"296,742","53,514",0,20,"350,426",9,,18546.3750,170.0000,18716.38,4.81,35.04,0.26,0.02,170,0%
2008,PARAFIELD,YPPF,no code,0,88,"224,190","12,652",20,2,"236,952",32,,14013.1250,90.0000,14103.13,22.69,23.70,1.35,0.01,90,0%
2008,PERTH,YPPH,PER,"18,924","85,812","10,542","2,048",0,216,"117,542",50,,658.8750,104952.0000,105610.88,4.73,11.75,4.25,10.47,"104,952",89%
2008,ROCKHAMPTON,YBRK,ROK,42,"16,562","19,514","1,786",0,"1,192","39,096",36,,1219.6250,17796.0000,19015.63,18.93,3.91,9.21,1.66,"17,796",46%
2008,SUNSHINE COAST,YBMC,MCY,0,"9,532","30,580","49,340",0,296,"89,748",7,,1911.2500,9828.0000,11739.25,5.96,8.97,0.78,0.95,"9,828",11%
2008,SYDNEY,YSSY,SYD,"73,962","209,170","11,784","5,984",0,852,"301,752",91,,736.5000,283984.0000,284720.50,3.20,30.18,3.02,28.31,"283,984",94%
2008,TAMWORTH,YSTW,TMW,0,"5,048","79,746","1,326",0,518,"86,638",23,,4984.1250,5566.0000,10550.13,21.80,8.66,2.65,0.50,"5,566",6%
2008,TOWNSVILLE,YBTL,TSV,12,"26,416","20,624","1,538",0,"4,164","52,754",46,,1289.0000,30592.0000,31881.00,14.43,5.28,8.72,2.64,"30,592",58%
2009,ADELAIDE,YPAD,ADL,"3,048","72,764","20,892","3,074",0,172,"99,950",77,,1305.7500,75984.0000,77289.75,9.96,10.00,7.70,7.58,"75,984",76%
2009,ALBURY,YMAY,ABX,0,"8,664","17,648","2,108",0,180,"28,600",17,,1103.0000,8844.0000,9947.00,17.09,2.86,5.94,0.87,"8,844",31%
2009,ALICE SPRINGS,YBAS,ASP,0,"8,256","13,414",788,0,112,"22,570",14,,838.3750,8368.0000,9206.38,15.21,2.26,6.20,0.83,"8,368",37%
2009,ARCHERFIELD,YBAF,no code,0,52,"125,352","6,592",0,98,"132,094",18,,7834.5000,150.0000,7984.50,22.54,13.21,1.36,0.01,150,0%
2009,AVALON,YMAV,AVV,140,"5,980","1,144",82,0,74,"7,420",20,,71.5000,6194.0000,6265.50,31.92,0.74,26.95,0.61,"6,194",83%
2009,BALLINA,YBNA,BNK,N/A,N/A,N/A,N/A,N/A,N/A,18094,7,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1.81,3.87,#VALUE!,#VALUE!,#VALUE!
2009,BANKSTOWN,YSBK,BWU,0,"2,022","312,780","32,394",0,70,"347,266",13,,19548.7500,2092.0000,21640.75,6.01,34.73,0.37,0.20,"2,092",1%
2009,BRISBANE,YBBN,BNE,"22,316","139,388","16,366",808,0,364,"179,242",116,,1022.8750,162068.0000,163090.88,7.11,17.92,6.47,16.17,"162,068",90%
2009,CAIRNS,YBCS,CNS,"2,672","39,876","34,382","8,198",0,196,"85,324",72,,2148.8750,42744.0000,44892.88,16.04,8.53,8.44,4.25,"42,744",50%
2009,CAMBRIDGE,YCBG,no code,0,,"12,452","1,146",0,,"13,598",0,,778.2500,0.0000,778.25,0.00,1.36,0.00,0.00,0,0%
2009,CAMDEN,YSCN,CDU,0,6,"35,326","1,432",0,2,"36,766",1,,2207.8750,8.0000,2215.88,4.51,3.68,0.27,0.00,8,0%
2009,CANBERRA,YSCB,CBR,304,"43,488","34,578","1,364",4,"2,232","81,970",22,,2161.3750,46024.0000,48185.38,4.57,8.20,2.68,4.38,"46,024",56%
2009,COFFS HARBOUR,YCFS,CFS,0,"7,782","15,856","4,890",0,254,"28,782",10,,991.0000,8036.0000,9027.00,11.08,2.88,3.47,0.78,"8,036",28%
2009,DARWIN,YPDN,DRW,"1,338","32,850","44,274","6,480",80,"1,364","86,386",114,,2772.1250,35552.0000,38324.13,29.75,8.64,13.20,3.42,"35,552",41%
2009,ESSENDON,YMEN,MEB,0,"3,838","35,778","14,708",0,128,"54,452",11,,2236.1250,3966.0000,6202.13,17.74,5.45,2.02,0.38,"3,966",7%
2009,GOLD COAST,YBCG,OOL,"2,304","32,072","71,756","27,006",0,152,"133,290",30,,4484.7500,34528.0000,39012.75,7.69,13.33,2.25,3.44,"34,528",26%
2009,HAMILTON ISLAND,YBHM,HTI,0,"4,254","1,974","4,596",0,18,"10,842",5,,123.3750,4272.0000,4395.38,11.38,1.08,4.61,0.43,"4,272",39%
2009,HOBART,YMHB,HBA,6,"14,638","11,472","2,728",0,164,"29,008",22,,717.0000,14808.0000,15525.00,14.17,2.90,7.58,1.46,"14,808",51%
2009,JANDAKOT,YPJT,JAD,0,636,"328,578","29,476",4,56,"358,750",8,,20536.3750,692.0000,21228.38,3.77,35.88,0.22,0.06,692,0%
2009,LAUNCESTON,YMLT,LST,0,"10,598","8,132",306,2,132,"19,170",12,,508.3750,10730.0000,11238.38,10.68,1.92,6.26,1.06,"10,730",56%
2009,MACKAY,YBMK,MKY,0,"14,274","30,496","7,004",2,144,"51,920",25,,1906.1250,14418.0000,16324.13,15.31,5.19,4.82,1.43,"14,418",28%
2009,MELBOURNE,YMML,MEL,"39,836","151,066",536,18,0,408,"191,864",68,,33.5000,191310.0000,191343.50,3.55,19.19,3.54,19.09,"191,310",100%
2009,MOORABBIN,YMMB,MBW,0,72,"262,056","48,408",0,14,"310,550",14,,16378.5000,86.0000,16464.50,8.50,31.06,0.45,0.01,86,0%
2009,PARAFIELD,YPPF,no code,0,304,"225,654","17,562",0,2,"243,522",32,,14103.3750,306.0000,14409.38,22.21,24.35,1.31,0.03,306,0%
2009,PERTH,YPPH,PER,"19,490","89,608","7,550","1,882",0,174,"118,704",39,,471.8750,109272.0000,109743.88,3.55,11.87,3.29,10.91,"109,272",92%
2009,ROCKHAMPTON,YBRK,ROK,52,"18,530","20,076","2,314",0,710,"41,682",39,,1254.7500,19292.0000,20546.75,18.98,4.17,9.36,1.86,"19,292",46%
2009,SUNSHINE COAST,YBMC,MCY,0,"7,796","22,822","48,324",2,190,"79,134",8,,1426.5000,7986.0000,9412.50,8.50,7.91,1.01,0.78,"7,986",10%
2009,SYDNEY,YSSY,SYD,"72,846","200,918","7,736","5,430",0,550,"287,480",123,,483.5000,274314.0000,274797.50,4.48,28.75,4.28,27.38,"274,314",95%
2009,TAMWORTH,YSTW,TMW,0,"4,092","79,740","1,046",0,496,"85,374",12,,4983.7500,4588.0000,9571.75,12.54,8.54,1.41,0.41,"4,588",5%
2009,TOWNSVILLE,YBTL,TSV,28,"25,022","23,424","1,298",0,"2,438","52,210",51,,1464.0000,27488.0000,28952.00,17.62,5.22,9.77,2.51,"27,488",53%
2010,ADELAIDE,YPAD,ADL,"3,410","76,728","17,642","3,684",0,96,"101,560",49,,1102.6250,80234.0000,81336.63,6.02,10.16,4.82,8.01,"80,234",79%
2010,ALBURY,YMAY,ABX,0,"8,190","18,636",806,0,16,"27,648",12,,1164.7500,8206.0000,9370.75,12.81,2.76,4.34,0.82,"8,206",30%
2010,ALICE SPRINGS,YBAS,ASP,4,"8,136","14,914",972,0,24,"24,050",55,,932.1250,8164.0000,9096.13,60.47,2.41,22.87,0.81,"8,164",34%
2010,ARCHERFIELD,YBAF,no code,0,66,"104,406","13,880",0,2,"118,354",9,,6525.3750,68.0000,6593.38,13.65,11.84,0.76,0.01,68,0%
2010,AVALON,YMAV,AVV,220,"5,780","1,236","1,116",0,10,"8,362",20,,77.2500,6010.0000,6087.25,32.86,0.84,23.92,0.60,"6,010",72%
2010,BALLINA,YBNA,BNK,,,,,,,17014,8,,0.0000,0.0000,0.00,#DIV/0!,1.70,4.70,0.00,0,0%
2010,BANKSTOWN,YSBK,BWU,2,"1,814","240,018","34,142",0,2,"275,978",7,,15001.1250,1818.0000,16819.13,4.16,27.60,0.25,0.18,"1,818",1%
2010,BRISBANE,YBBN,BNE,"24,454","144,964","17,644",682,0,212,"187,956",113,,1102.7500,169630.0000,170732.75,6.62,18.80,6.01,16.94,"169,630",90%
2010,CAIRNS,YBCS,CNS,"3,614","41,156","31,050","8,628",0,80,"84,528",85,,1940.6250,44850.0000,46790.63,18.17,8.45,10.06,4.48,"44,850",53%
2010,CAMBRIDGE,YCBG,no code,0,0,"11,740","1,270",0,0,"13,010",0,,733.7500,0.0000,733.75,0.00,1.30,0.00,0.00,0,0%
2010,CAMDEN,YSCN,CDU,0,0,"79,228","4,904",0,0,"84,132",1,,4951.7500,0.0000,4951.75,2.02,8.41,0.12,0.00,0,0%
2010,CANBERRA,YSCB,CBR,306,"42,408","23,066","1,268",0,"1,204","68,252",30,,1441.6250,43918.0000,45359.63,6.61,6.83,4.40,4.27,"43,918",64%
2010,COFFS HARBOUR,YCFS,CFS,6,"8,180","13,508","3,326",0,36,"25,056",10,,844.2500,8222.0000,9066.25,11.03,2.51,3.99,0.82,"8,222",33%
2010,DARWIN,YPDN,DRW,"1,712","32,348","44,200","4,026",0,500,"82,786",95,,2762.5000,34560.0000,37322.50,25.45,8.28,11.48,3.41,"34,560",42%
2010,ESSENDON,YMEN,MEB,0,"4,032","33,832","15,404",0,8,"53,276",5,,2114.5000,4040.0000,6154.50,8.12,5.33,0.94,0.40,"4,040",8%
2010,GOLD COAST,YBCG,OOL,"2,296","36,212","48,362","20,130",0,30,"107,030",50,,3022.6250,38538.0000,41560.63,12.03,10.70,4.67,3.85,"38,538",36%
2010,HAMILTON ISLAND,YBHM,HTI,0,"4,510","2,280","3,522",0,8,"10,320",6,,142.5000,4518.0000,4660.50,12.87,1.03,5.81,0.45,"4,518",44%
2010,HOBART,YMHB,HBA,10,"14,904","11,158","3,666",0,48,"29,786",18,,697.3750,14962.0000,15659.38,11.49,2.98,6.04,1.49,"14,962",50%
2010,JANDAKOT,YPJT,JAD,,724,"264,866","29,912",0,14,"295,516",18,,16554.1250,738.0000,17292.13,10.41,29.55,0.61,0.07,738,0%
2010,LAUNCESTON,YMLT,LST,0,"10,916","8,208",862,0,44,"20,030",11,,513.0000,10960.0000,11473.00,9.59,2.00,5.49,1.09,"10,960",55%
2010,MACKAY,YBMK,MKY,0,"15,214","27,184","7,564",0,38,"50,000",25,,1699.0000,15252.0000,16951.00,14.75,5.00,5.00,1.52,"15,252",31%
2010,MELBOURNE,YMML,MEL,"42,758","161,562",630,40,0,212,"205,202",102,,39.3750,204532.0000,204571.38,4.99,20.52,4.97,20.43,"204,532",100%
2010,MOORABBIN,YMMB,MBW,0,76,"206,868","45,274",0,0,"252,218",11,,12929.2500,76.0000,13005.25,8.46,25.22,0.44,0.01,76,0%
2010,PARAFIELD,YPPF,no code,0,632,"216,224","11,430",0,4,"228,290",35,,13514.0000,636.0000,14150.00,24.73,22.83,1.53,0.06,636,0%
2010,PERTH,YPPH,PER,"21,046","94,916","7,006","1,458",0,214,"124,640",56,,437.8750,116176.0000,116613.88,4.80,12.46,4.49,11.60,"116,176",93%
2010,ROCKHAMPTON,YBRK,ROK,46,"17,970","19,042","2,184",0,46,"39,288",53,,1190.1250,18062.0000,19252.13,27.53,3.93,13.49,1.80,"18,062",46%
2010,SUNSHINE COAST,YBMC,MCY,0,"8,238","20,026","41,374",0,40,"69,678",11,,1251.6250,8278.0000,9529.63,11.54,6.97,1.58,0.82,"8,278",12%
2010,SYDNEY,YSSY,SYD,"73,908","217,000","7,812","5,776",0,442,"304,938",123,,488.2500,291350.0000,291838.25,4.21,30.49,4.03,29.09,"291,350",96%
2010,TAMWORTH,YSTW,TMW,0,"4,268","70,008","1,048",0,94,"75,418",11,,4375.5000,4362.0000,8737.50,12.59,7.54,1.46,0.43,"4,362",6%
2010,TOWNSVILLE,YBTL,TSV,70,"25,594","27,454","1,918",0,188,"55,224",37,,1715.8750,25852.0000,27567.88,13.42,5.52,6.70,2.57,"25,852",47%
2011,ADELAIDE,YPAD,ADL,"3,474","74,538","19,882","3,390",0,194,"101,478",75,,1242.6250,78206.0000,79448.63,9.44,10.15,7.39,7.80,"78,206",77%
2011,ALBURY,YMAY,ABX,0,"8,496","19,712","1,390",0,132,"29,730",13,,1232.0000,8628.0000,9860.00,13.18,2.97,4.37,0.85,"8,628",29%
2011,ALICE SPRINGS,YBAS,ASP,4,"8,050","17,338","1,818",0,204,"27,414",40,,1083.6250,8258.0000,9341.63,42.82,2.74,14.59,0.81,"8,258",30%
2011,ARCHERFIELD,YBAF,no code,0,76,"80,378","38,758",0,100,"119,312",7,,5023.6250,176.0000,5199.63,13.46,11.93,0.59,0.01,176,0%
2011,AVALON,YMAV,AVV,154,"6,152","1,682",728,0,226,"8,942",14,,105.1250,6532.0000,6637.13,21.09,0.89,15.66,0.63,"6,532",73%
2011,BALLINA,YBNA,BNK,N/A,N/A,N/A,N/A,N/A,N/A,26736,11,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2.67,4.11,#VALUE!,#VALUE!,#VALUE!
2011,BANKSTOWN,YSBK,BWU,0,"1,586","208,226","33,198",0,116,"243,126",6,,13014.1250,1702.0000,14716.13,4.08,24.31,0.25,0.16,"1,702",1%
2011,BRISBANE,YBBN,BNE,"24,394","152,974","20,150",670,0,808,"198,996",133,,1259.3750,178176.0000,179435.38,7.41,19.90,6.68,17.74,"178,176",90%
2011,BROOME,YBRM,BME,0,"7,540","21,358","2,672",0,82,"31,652",16,,1334.8750,7622.0000,8956.88,17.86,3.17,5.05,0.75,"7,622",24%
2011,CAIRNS,YBCS,CNS,"3,152","44,986","33,358","9,138",0,426,"91,060",83,,2084.8750,48564.0000,50648.88,16.39,9.11,9.11,4.81,"48,564",53%
2011,CAMBRIDGE,YCBG,no code,0,0,"9,502","1,474",0,0,"10,976",0,,593.8750,0.0000,593.88,0.00,1.10,0.00,0.00,0,0%
2011,CAMDEN,YSCN,CDU,0,4,"96,830","7,658",0,18,"104,510",0,,6051.8750,22.0000,6073.88,0.00,10.45,0.00,0.00,22,0%
2011,CANBERRA,YSCB,CBR,322,"42,572","14,282",972,0,"2,646","60,794",41,,892.6250,45540.0000,46432.63,8.83,6.08,6.74,4.29,"45,540",75%
2011,COFFS HARBOUR,YCFS,CFS,0,"5,340","18,092","3,588",0,228,"27,248",10,,1130.7500,5568.0000,6698.75,14.93,2.72,3.67,0.53,"5,568",20%
2011,DARWIN,YPDN,DRW,"1,156","36,146","50,744","3,810",0,"3,156","95,012",81,,3171.5000,40458.0000,43629.50,18.57,9.50,8.53,3.73,"40,458",43%
2011,ESSENDON,YMEN,MEB,0,"4,762","32,858","15,878",0,128,"53,626",5,,2053.6250,4890.0000,6943.63,7.20,5.36,0.93,0.48,"4,890",9%
2011,GOLD COAST,YBCG,OOL,"1,976","35,350","38,780","14,858",0,240,"91,204",55,,2423.7500,37566.0000,39989.75,13.75,9.12,6.03,3.73,"37,566",41%
2011,HAMILTON ISLAND,YBHM,HTI,0,"4,416","3,606","3,886",0,62,"11,970",7,,225.3750,4478.0000,4703.38,14.88,1.20,5.85,0.44,"4,478",37%
2011,HOBART,YMHB,HBA,12,"14,546","11,330","4,278",0,252,"30,418",16,,708.1250,14810.0000,15518.13,10.31,3.04,5.26,1.46,"14,810",49%
2011,JANDAKOT,YPJT,JAD,12,650,"236,106","28,986",0,48,"265,802",14,,14756.6250,710.0000,15466.63,9.05,26.58,0.53,0.07,710,0%
2011,KARRATHA,YPKA,KTA,6,"11,416","11,548","9,982",0,16,"32,968",26,,721.7500,11438.0000,12159.75,21.38,3.30,7.89,1.14,"11,438",35%
2011,LAUNCESTON,YMLT,LST,0,"10,798","8,494",980,0,102,"20,374",9,,530.8750,10900.0000,11430.88,7.87,2.04,4.42,1.08,"10,900",53%
2011,MACKAY,YBMK,MKY,0,"14,892","23,362","7,024",0,298,"45,576",21,,1460.1250,15190.0000,16650.13,12.61,4.56,4.61,1.49,"15,190",33%
2011,MELBOURNE,YMML,MEL,"43,296","161,994",636,12,0,346,"206,284",68,,39.7500,205636.0000,205675.75,3.31,20.63,3.30,20.53,"205,636",100%
2011,MOORABBIN,YMMB,MBW,0,52,"224,518","49,492",0,20,"274,082",8,,14032.3750,72.0000,14104.38,5.67,27.41,0.29,0.01,72,0%
2011,PARAFIELD,YPPF,no code,10,708,"197,694","8,538",0,2,"206,952",37,,12355.8750,720.0000,13075.88,28.30,20.70,1.79,0.07,720,0%
2011,PERTH,YPPH,PER,"22,818","103,742","7,678","1,966",0,300,"136,504",79,,479.8750,126860.0000,127339.88,6.20,13.65,5.79,12.66,"126,860",93%
2011,ROCKHAMPTON,YBRK,ROK,60,"12,966","19,464","1,854",0,"2,278","36,622",36,,1216.5000,15304.0000,16520.50,21.79,3.66,9.83,1.30,"15,304",42%
2011,SUNSHINE COAST,YBMC,MCY,0,"6,688","35,498","44,190",0,246,"86,622",6,,2218.6250,6934.0000,9152.63,6.56,8.66,0.69,0.67,"6,934",8%
2011,SYDNEY,YSSY,SYD,"76,090","216,718","9,268","8,088",0,754,"310,918",136,,579.2500,293562.0000,294141.25,4.62,31.09,4.37,29.28,"293,562",94%
2011,TAMWORTH,YSTW,TMW,0,"4,450","67,008",952,0,"1,010","73,420",12,,4188.0000,5460.0000,9648.00,12.44,7.34,1.63,0.45,"5,460",7%
2011,TOWNSVILLE,YBTL,TSV,18,"27,210","32,922","3,704",0,"8,818","72,672",63,,2057.6250,36046.0000,38103.63,16.53,7.27,8.67,2.72,"36,046",50%
2012,ADELAIDE,YPAD,ADL,"3,896","75,624","18,380","2,944",0,252,"101,096",53,,1148.7500,79772.0000,80920.75,6.55,10.11,5.24,7.95,"79,772",79%
